"Time, min.","VTAS, fps",Mach No.,"Altitude, ft","Climb Rate, Feet per Minute",Total Aircraft CD,Total Aircraft CL,Profile Drag,Induced Drag,Wave Drag,Wing Profile Drag,Fuselage Profile Drag,Fuselage Skin Friction,Reynolds Number,"Weight, Lbs","HEx Drag, lbs","FC Power Available, Watts","FC Power Required, Watts","Thrust Available, Lb","Thrust Required, Lb","Thrust Commanded, Lb","Thrust Power Commanded, Watts","Motor Power Commanded, Watts","Fuel Cell Power Commanded, Watts",TSFC lb/lbf-hr
127,748.442203630972,0.773,37000,0,0.0291359157399055,0.534142830963508,0.0182466505925971,0.00989844445869797,0.000990820688610449,0.00578382470923701,0.00803708899802896,0.00190239027632309,16834828.8030744,186013.146325253,996.307921288957,20896519.7617236,16202959.9009234,14264.1864164336,11144.622259919,11144.622259919,11308871.0305741,14780571.0490193,16202959.9009234,5.06090673504893e-05
128,748.442203630972,0.773,37000,0,0.0291319505865976,0.534045672710102,0.0182466505493758,0.0098946960740108,0.00099060396321094,0.00578382470923701,0.00803708895480772,0.00190239027632309,16834828.8030744,185979.315781018,995.273343671458,20896519.7617236,16199499.332038,14264.1864164336,11142.2065819946,11142.2065819946,11306419.7505342,14777206.6262613,16199499.332038,5.06041958352758e-05
129,748.442203630972,0.773,37000,0,0.0291279877213573,0.533948544866663,0.0182466505050549,0.00989094963940871,0.000990387576893705,0.00578382470923701,0.00803708891048674,0.00190239027632309,16834828.8030744,185945.49582064,994.239364219337,20896519.7617236,16196040.7617271,14264.1864164336,11139.7922991912,11139.7922991912,11303969.8861764,14773844.1465506,16196040.7617271,5.05993281711596e-05
130,748.442203630972,0.773,37000,0,0.0291240271403076,0.533851447409585,0.0182466504596327,0.0098872051532136,0.000990171527461215,0.00578382470923701,0.00803708886506463,0.00190239027632309,16834828.8030744,185911.686435911,993.205981918989,20896519.7617236,16192584.1866039,14264.1864164336,11137.3794091446,11137.3794091446,11301521.4351019,14770483.6065947,16192584.1866039,5.0594464351314e-05
131,748.442203630972,0.773,37000,0,0.0291200688395781,0.533754380315306,0.0182466504131081,0.00988346261375005,0.000989955812719928,0.00578382470923701,0.00803708881854001,0.00190239027632309,16834828.8030744,185877.887618638,992.173195758554,20896519.7617236,16189129.6032879,14264.1864164336,11134.967909495,11134.967909495,11299074.3949159,14767125.003107,16189129.6032879,5.05896043689267e-05
132,748.442203630972,0.773,37000,0,0.0291161128153052,0.533657343560305,0.0182466503654797,0.00987972201934528,0.000989740430480274,0.00578382470923701,0.00803708877091154,0.00190239027632309,16834828.8030744,185844.099360645,991.141004727913,20896519.7617236,16185677.0084041,14264.1864164336,11132.5577978865,11132.5577978865,11296628.7632279,14763768.3328062,16185677.0084041,5.05847482171993e-05
133,748.442203630972,0.773,37000,0,0.0291121590636318,0.533560337121103,0.018246650316746,0.0098759833683292,0.000989525378556652,0.00578382470923701,0.00803708872217783,0.00190239027632309,16834828.8030744,185810.321653768,990.109407818675,20896519.7617236,16182226.3985834,14264.1864164336,11130.1490719673,11130.1490719673,11294184.5376513,14760413.5924169,16182226.3985834,5.05798958893482e-05
134,748.442203630972,0.773,37000,0,0.0291082075807074,0.533463360974264,0.0182466502669056,0.00987224665903437,0.000989310654767415,0.00578382470923701,0.00803708867233752,0.00190239027632309,16834828.8030744,185776.554489857,989.078404024185,20896519.7617236,16178777.7704625,14264.1864164336,11127.7417293895,11127.7417293895,11291741.7158038,14757060.7786691,16178777.7704625,5.05750473786037e-05
135,748.442203630972,0.773,37000,0,0.0291042583626882,0.533366415096392,0.0182466502159574,0.00986851188979599,0.000989096256934869,0.00578382470923701,0.00803708862138925,0.00190239027632309,16834828.8030744,185742.797860778,988.04799233952,20896519.7617236,16175331.1206837,14264.1864164336,11125.3357678093,11125.3357678093,11289300.295307,14753709.8882985,16175331.1206837,5.05702026782102e-05
136,748.442203630972,0.773,37000,0,0.029100311405737,0.533269499464133,0.0182466501638998,0.00986477905895193,0.000988882182885261,0.00578382470923701,0.00803708856933165,0.00190239027632309,16834828.8030744,185709.051758412,987.018171761474,20896519.7617236,16171886.4458954,14264.1864164336,11122.9311848871,11122.9311848871,11286860.2737867,14750360.9180465,16171886.4458954,5.05653617814267e-05
137,748.442203630972,0.773,37000,0,0.029096366706023,0.533172614054174,0.0182466501107315,0.00986104816484267,0.00098866843044877,0.00578382470923701,0.00803708851616339,0.00190239027632309,16834828.8030744,185675.316174653,985.988941288566,20896519.7617236,16168443.7427513,14264.1864164336,11120.5279782871,11120.5279782871,11284421.6488727,14747013.86466,16168443.7427513,5.05605246815258e-05
138,748.442203630972,0.773,37000,0,0.0290924242597221,0.533075758843245,0.0182466500564512,0.00985731920581135,0.000988454997459502,0.00578382470923701,0.0080370884618831,0.00190239027632309,16834828.8030744,185641.59110141,984.960299921028,20896519.7617236,16165003.0079113,14264.1864164336,11118.1261456774,11118.1261456774,11281984.418199,14743668.7248915,16165003.0079113,5.05556913717946e-05
139,748.442203630972,0.773,37000,0,0.0290884840630168,0.532978933808117,0.0182466500010576,0.00985359218020374,0.000988241881755479,0.00578382470923701,0.00803708840648944,0.00190239027632309,16834828.8030744,185607.876530606,983.932246660811,20896519.7617236,16161564.2380406,14264.1864164336,11115.7256847305,11115.7256847305,11279548.5794034,14740325.495499,16161564.2380406,5.05508618455339e-05
140,748.442203630972,0.773,37000,0,0.029084546112096,0.532882138925599,0.0182466499445492,0.0098498670863682,0.000988029081178631,0.00578382470923701,0.00803708834998106,0.00190239027632309,16834828.8030744,185574.172454179,982.904780511572,20896519.7617236,16158127.4298105,14264.1864164336,11113.3265931225,11113.3265931225,11277114.1301279,14736984.173246,16158127.4298105,5.05460360960589e-05
141,748.442203630972,0.773,37000,0,0.0290806104031553,0.532785374172546,0.0182466498869247,0.00984614392265574,0.000987816593574791,0.00578382470923701,0.00803708829235662,0.00190239027632309,16834828.8030744,185540.47886408,981.877900478672,20896519.7617236,16154692.5798977,14264.1864164336,11110.9288685336,11110.9288685336,11274681.0680187,14733644.7549018,16154692.5798977,5.05412141166984e-05
142,748.442203630972,0.773,37000,0,0.0290766769323966,0.532688639525852,0.0182466498281829,0.00984242268741998,0.000987604416793681,0.00578382470923701,0.00803708823361477,0.00190239027632309,16834828.8030744,185506.795752276,980.85160556918,20896519.7617236,16151259.6849846,14264.1864164336,11108.532508648,11108.532508648,11272249.3907257,14730307.237241,16151259.6849846,5.05363959007954e-05
143,748.442203630972,0.773,37000,0,0.0290727456960283,0.53259193496245,0.0182466497683223,0.00983870337901712,0.000987392548688912,0.00578382470923701,0.00803708817375419,0.00190239027632309,16834828.8030744,185473.123110747,979.825894791861,20896519.7617236,16147828.7417595,14264.1864164336,11106.1375111539,11106.1375111539,11269819.0959029,14726971.6170438,16147828.7417595,5.05315814417067e-05
144,748.442203630972,0.773,37000,0,0.0290688166902656,0.532495260459317,0.0182466497073417,0.00983498599580599,0.000987180987117968,0.00578382470923701,0.00803708811277354,0.00190239027632309,16834828.8030744,185439.460931488,978.800767157174,20896519.7617236,16144399.7469163,14264.1864164336,11103.7438737433,11103.7438737433,11267390.1812086,14723637.8910958,16144399.7469163,5.0526770732803e-05
145,748.442203630972,0.773,37000,0,0.0290648899113298,0.532398615993469,0.0182466496452396,0.009831270536148,0.000986969729942202,0.00578382470923701,0.00803708805067149,0.00190239027632309,16834828.8030744,185405.809206507,977.776221677271,20896519.7617236,16140972.6971542,14264.1864164336,11101.3515941124,11101.3515941124,11264962.6443048,14720306.0561882,16140972.6971542,5.05219637674688e-05
146,748.442203630972,0.773,37000,0,0.0290609653554488,0.532302001541964,0.0182466495820148,0.00982755699840715,0.000986758775026829,0.00578382470923701,0.00803708798744671,0.00190239027632309,16834828.8030744,185372.167927828,976.752257365992,20896519.7617236,16137547.5891786,14264.1864164336,11098.9606699611,11098.9606699611,11262536.4828575,14716976.1091177,16137547.5891786,5.05171605391025e-05
147,748.442203630972,0.773,37000,0,0.029057043018857,0.532205417081898,0.018246649517666,0.00982384538095003,0.000986548120240916,0.00578382470923701,0.00803708792309788,0.00190239027632309,16834828.8030744,185338.537087488,975.728873238862,20896519.7617236,16134124.4197001,14264.1864164336,11096.5710989932,11096.5710989932,11260111.6945369,14713648.0466865,16134124.4197001,5.0512361041116e-05
148,748.442203630972,0.773,37000,0,0.029053122897795,0.532108862590411,0.0182466494521918,0.0098201356821458,0.000986337763457372,0.00578382470923701,0.00803708785762368,0.00190239027632309,16834828.8030744,185304.916677538,974.706068313088,20896519.7617236,16130703.185435,14264.1864164336,11094.1828789167,11094.1828789167,11257688.2770169,14710321.865702,16130703.185435,5.05075652669354e-05
149,748.442203630972,0.773,37000,0,0.0290492049885101,0.532012338044682,0.0182466493855909,0.00981642790036621,0.000986127702552947,0.00578382470923701,0.00803708779102278,0.00190239027632309,16834828.8030744,185271.306690042,973.683841607551,20896519.7617236,16127283.8831054,14264.1864164336,11091.7960074432,11091.7960074432,11255266.2279756,14706997.5629774,16127283.8831054,5.050277321e-05
150,748.442203630972,0.773,37000,0,0.0290452892872558,0.531915843421929,0.018246649317862,0.00981272203398554,0.000985917935408216,0.00578382470923701,0.00803708772329388,0.00190239027632309,16834828.8030744,185237.707117082,972.662192142811,20896519.7617236,16123866.5094387,14264.1864164336,11089.4104822884,11089.4104822884,11252845.545095,14703675.135331,16123866.5094387,5.04979848637631e-05
151,748.442203630972,0.773,37000,0,0.029041375790292,0.531819378699412,0.0182466492490038,0.00980901808138067,0.000985708459907575,0.00578382470923701,0.00803708765443566,0.00190239027632309,16834828.8030744,185204.117950748,971.641118941092,20896519.7617236,16120451.0611682,14264.1864164336,11087.0263011719,11087.0263011719,11250426.226061,14700354.5795869,16120451.0611682,5.04932002216915e-05
152,748.442203630972,0.773,37000,0,0.0290374644938852,0.531722943854432,0.0182466491790149,0.00980531604093103,0.000985499273939236,0.00578382470923701,0.00803708758444681,0.00190239027632309,16834828.8030744,185170.53918315,970.620621026293,20896519.7617236,16117037.5350324,14264.1864164336,11084.643461817,11084.643461817,11248008.2685634,14697035.8925742,16117037.5350324,5.04884192772655e-05
153,748.442203630972,0.773,37000,0,0.0290335553943079,0.531626538864327,0.0182466491078942,0.00980161591101858,0.000985290375395213,0.00578382470923701,0.00803708751332603,0.00190239027632309,16834828.8030744,185136.970806408,969.60069742397,20896519.7617236,16113625.9277757,14264.1864164336,11082.261961951,11082.261961951,11245591.670296,14693719.0711278,16113625.9277757,5.04836420239792e-05
154,748.442203630972,0.773,37000,0,0.0290296484878393,0.531530163706478,0.0182466490356401,0.00979791769002783,0.000985081762171318,0.00578382470923701,0.00803708744107202,0.00190239027632309,16834828.8030744,185103.412812657,968.581347161344,20896519.7617236,16110216.2361479,14264.1864164336,11079.8817993051,11079.8817993051,11243176.4289567,14690404.1120876,16110216.2361479,5.04788684553401e-05
155,748.442203630972,0.773,37000,0,0.0290257437707646,0.531433818358305,0.0182466489622516,0.00979422137634586,0.000984873432167153,0.00578382470923701,0.00803708736768347,0.00190239027632309,16834828.8030744,185069.865194046,967.562569267287,20896519.7617236,16106808.4569042,14264.1864164336,11077.5029716144,11077.5029716144,11240762.5422469,14687091.0122992,16106808.4569042,5.0474098564869e-05
156,748.442203630972,0.773,37000,0,0.0290218412393755,0.531337502797267,0.0182466488877272,0.00979052696836224,0.000984665383286101,0.00578382470923701,0.00803708729315908,0.00190239027632309,16834828.8030744,185036.327942739,966.544362772327,20896519.7617236,16103402.5868055,14264.1864164336,11075.1254766177,11075.1254766177,11238350.0078724,14683779.7686135,16103402.5868055,5.04693323461006e-05
157,748.442203630972,0.773,37000,0,0.0290179408899701,0.531241217000865,0.0182466488120657,0.00978683446446909,0.00098445761343532,0.00578382470923701,0.00803708721749757,0.00190239027632309,16834828.8030744,185002.801050912,965.526726708644,20896519.7617236,16099998.6226183,14264.1864164336,11072.7493120578,11072.7493120578,11235938.8235425,14680470.3778865,16099998.6226183,5.04645697925825e-05
158,748.442203630972,0.773,37000,0,0.0290140427188526,0.531144960946637,0.0182466487352658,0.00978314386306108,0.000984250120525734,0.00578382470923701,0.00803708714069763,0.00190239027632309,16834828.8030744,184969.284510755,964.509660110059,20896519.7617236,16096596.5611142,14264.1864164336,11070.3744756812,11070.3744756812,11233528.9869706,14677162.8369799,16096596.5611142,5.04598108978761e-05
159,748.442203630972,0.773,37000,0,0.0290101467223335,0.531048734612163,0.0182466486573261,0.00977945516253534,0.000984042902472023,0.00578382470923701,0.008037087062758,0.00190239027632309,16834828.8030744,184935.778314473,963.49316201204,20896519.7617236,16093196.3990708,14264.1864164336,11068.0009652383,11068.0009652383,11231120.495874,14673857.1427606,16093196.3990708,5.04550556555559e-05
160,748.442203630972,0.773,37000,0,0.0290062528967297,0.530952537975061,0.0182466485782455,0.00977576836129155,0.000983835957192621,0.00578382470923701,0.00803708698367737,0.00190239027632309,16834828.8030744,184902.282454284,962.477231451693,20896519.7617236,16089798.1332707,14264.1864164336,11065.6287784834,11065.6287784834,11228713.3479737,14670553.2921006,16089798.1332707,5.04503040592099e-05
161,748.442203630972,0.773,37000,0,0.0290023612383642,0.530856371012989,0.0182466484980226,0.00977208345773191,0.000983629282609703,0.00578382470923701,0.00803708690345446,0.00190239027632309,16834828.8030744,184868.79692242,961.461867467757,20896519.7617236,16086401.7605023,14264.1864164336,11063.2579131744,11063.2579131744,11226307.5409948,14667251.2818777,16086401.7605023,5.04455561024394e-05
162,748.442203630972,0.773,37000,0,0.0289984717435664,0.530760233703644,0.0182466484166561,0.00976840045026109,0.000983422876649182,0.00578382470923701,0.008037086822088,0.00190239027632309,16834828.8030744,184835.307700399,960.44706910061,20896519.7617236,16083007.2775593,14264.1864164336,11060.8883670733,11060.8883670733,11223903.0726662,14663951.1089745,16083007.2775593,5.04619232953228e-05
163,748.442203630972,0.773,37000,0,0.0289945827818661,0.53066408579982,0.0182466483341101,0.00976471779675079,0.000983216651005253,0.00578382470923701,0.00803708673954194,0.00190239027632309,16834828.8030744,184801.794135337,970.605120377402,20896519.7617236,16095618.6776924,14264.1864164336,11069.691856299,11069.691856299,11232836.3071851,14676212.1224159,16095618.6776924,5.04584431927055e-05
164,748.442203630972,0.773,37000,0,0.0289906919542628,0.530567868006875,0.0182466482503297,0.00976103322701693,0.00098301047691621,0.00578382470923701,0.00803708665576154,0.00190239027632309,16834828.8030744,184768.304724263,963.200981333593,20896519.7617236,16083070.5075728,14264.1864164336,11060.9325052924,11060.9325052924,11223947.8613918,14664012.5822477,16083070.5075728,5.04620067947476e-05
165,748.442203630972,0.773,37000,0,0.0289868048892535,0.530471719560278,0.0182466481654338,0.0097573520729198,0.000982804650899843,0.00578382470923701,0.00803708657086571,0.00190239027632309,16834828.8030744,184734.802893895,970.621399304722,20896519.7617236,16091761.0694322,14264.1864164336,11066.9990218478,11066.9990218478,11230103.7859022,14672461.691359,16091761.0694322,5.04530485968484e-05
166,748.442203630972,0.773,37000,0,0.0289829173394534,0.530375535457759,0.0182466480793281,0.00975367031388975,0.000982598946235575,0.00578382470923701,0.00803708648475999,0.00190239027632309,16834828.8030744,184701.330016019,962.048370937002,20896519.7617236,16077540.0475273,14264.1864164336,11057.0719232072,11057.0719232072,11220030.3822806,14658635.7767986,16077540.0475273,5.04547046274924e-05
167,748.442203630972,0.773,37000,0,0.0289790341030606,0.530279434478146,0.0182466479921174,0.00974999249597255,0.000982393614970644,0.00578382470923701,0.00803708639754926,0.00190239027632309,16834828.8030744,184667.84618023,969.197550849078,20896519.7617236,16085843.9588485,14264.1864164336,11062.8685352467,11062.8685352467,11225912.4244387,14666708.9778113,16085843.9588485,5.04447764188934e-05
168,748.442203630972,0.773,37000,0,0.0289751505473697,0.530183302038251,0.0182466479036963,0.00974631423338028,0.000982188410293121,0.00578382470923701,0.00803708630912815,0.00190239027632309,16834828.8030744,184634.392452992,960.280404177162,20896519.7617236,16071131.9647036,14264.1864164336,11052.5987094878,11052.5987094878,11215491.2426072,14652405.7318547,16071131.9647036,5.0446246651429e-05
169,748.442203630972,0.773,37000,0,0.028971271432706,0.530087256040317,0.0182466478141719,0.00974264003665313,0.000981983581880946,0.00578382470923701,0.00803708621960377,0.00190239027632309,16834828.8030744,184600.913395939,967.547753407802,20896519.7617236,16079607.215583,14264.1864164336,11058.5149264831,11058.5149264831,11221494.6524517,14660645.5120421,16079607.215583,5.04574337444783e-05
170,748.442203630972,0.773,37000,0,0.0289673903286596,0.529991137320223,0.0182466477233938,0.00973896381683909,0.000981778788426653,0.00578382470923701,0.0080370861288257,0.00190239027632309,16834828.8030744,184567.43078362,969.729755045363,20896519.7617236,16080796.4812843,14264.1864164336,11059.3451029645,11059.3451029645,11222337.0640241,14661801.735982,16080796.4812843,5.04590039871383e-05
171,748.442203630972,0.773,37000,0,0.0289635097588284,0.529895008392923,0.0182466476314172,0.0097352879658714,0.000981574161539743,0.00578382470923701,0.0080370860368491,0.00190239027632309,16834828.8030744,184533.952648473,970.035938277555,20896519.7617236,16079298.818059,14264.1864164336,11058.2996471128,11058.2996471128,11221276.2003071,14660345.6828283,16079298.818059,5.04570265708245e-05
172,748.442203630972,0.773,37000,0,0.0289596306522447,0.529798892319629,0.0182466475382619,0.00973161336551363,0.000981369748469254,0.00578382470923701,0.00803708594369374,0.00190239027632309,16834828.8030744,184500.48195,969.650356345334,20896519.7617236,16076810.8997769,14264.1864164336,11056.5629357596,11056.5629357596,11219513.8934067,14657926.8872008,16076810.8997769,5.04537420709237e-05
173,748.442203630972,0.773,37000,0,0.0289557533494503,0.529702797597104,0.0182466474439343,0.00972794034016203,0.000981165565353963,0.00578382470923701,0.00803708584936616,0.00190239027632309,16834828.8030744,184467.019775971,969.009827605484,20896519.7617236,16073958.6585915,14264.1864164336,11054.5719058755,11054.5719058755,11217493.5198443,14655153.8907735,16073958.6585915,5.04499771893748e-05
174,748.442203630972,0.773,37000,0,0.02895187797391,0.529606727348345,0.0182466473484361,0.00972426900860706,0.000980961616866898,0.00578382470923701,0.00803708575386795,0.00190239027632309,16834828.8030744,184433.566523684,968.275501857982,20896519.7617236,16070973.0105519,14264.1864164336,11052.4877502646,11052.4877502646,11215378.6480737,14652251.1939786,16070973.0105519,5.04460368895811e-05
175,748.442203630972,0.773,37000,0,0.0289480045690331,0.529510682714004,0.018246647251767,0.00972059941380868,0.000980757903457412,0.00578382470923701,0.00803708565719883,0.00190239027632309,16834828.8030744,184400.122335752,967.506829755605,20896519.7617236,16067939.1430915,14264.1864164336,11050.3699346995,11050.3699346995,11213229.6202705,14649301.617459,16067939.1430915,5.04420336596769e-05
176,748.442203630972,0.773,37000,0,0.0289441331487085,0.529414664103517,0.018246647153926,0.00971693157076218,0.000980554424020353,0.00578382470923701,0.00803708555935786,0.00190239027632309,16834828.8030744,184366.687260848,966.725743288545,20896519.7617236,16064888.4817175,14264.1864164336,11048.240396008,11048.240396008,11211068.6965662,14646335.7136167,16064888.4817175,5.0438008988746e-05
177,748.442203630972,0.773,37000,0,0.0289402637159428,0.529318671656628,0.0182466470549119,0.00971326548415108,0.000980351176879744,0.00578382470923701,0.00803708546034382,0.00190239027632309,16834828.8030744,184333.261313002,965.940333132733,20896519.7617236,16061832.6181925,14264.1864164336,11046.1072259132,11046.1072259132,11208904.0879393,14643364.7521565,16061832.6181925,5.04339781771862e-05
178,748.442203630972,0.773,37000,0,0.0289363962697322,0.529222705413616,0.0182466469547235,0.0097096011548574,0.000980148160151282,0.00578382470923701,0.00803708536015542,0.00190239027632309,16834828.8030744,184299.844493471,965.153583653516,20896519.7617236,16058775.8272554,14264.1864164336,11043.973408431,11043.973408431,11206738.8223837,14640392.8890508,16058775.8272554,5.04299468655837e-05
179,748.442203630972,0.773,37000,0,0.0289325308075977,0.529126765378095,0.0182466468533594,0.00970593858236239,0.000979945371875929,0.00578382470923701,0.0080370852587913,0.00190239027632309,16834828.8030744,184266.436798811,964.366595406763,20896519.7617236,16055719.6842657,14264.1864164336,11041.8400432536,11041.8400432536,11204574.015799,14637421.6558903,16055719.6842657,5.04259171314826e-05
180,748.442203630972,0.773,37000,0,0.0289286673265194,0.529030851540171,0.0182466467508182,0.00970227776563203,0.000979742810069135,0.00578382470923701,0.00803708515625013,0.00190239027632309,16834828.8030744,184233.038223847,963.579773977755,20896519.7617236,16052664.768736,14264.1864164336,11039.7075349145,11039.7075349145,11202410.0786806,14634451.6160868,16052664.768736,5.04218897381976e-05
181,748.442203630972,0.773,37000,0,0.0289248058232811,0.528934963884988,0.0182466466470987,0.00969861870344346,0.000979540472738979,0.00578382470923701,0.00803708505253055,0.00190239027632309,16834828.8030744,184199.648762774,962.79326856531,20896519.7617236,16049611.2927956,14264.1864164336,11037.5760314923,11037.5760314923,11200247.1612896,14631482.9758762,16049611.2927956,5.0417864964293e-05
182,748.442203630972,0.773,37000,0,0.0289209462945976,0.528839102395881,0.0182466465421993,0.00969496139450544,0.000979338357892845,0.00578382470923701,0.00803708494763121,0.00190239027632309,16834828.8030744,184166.26840956,962.007133783342,20896519.7617236,16046559.3330423,14264.1864164336,11035.4455864567,11035.4455864567,11198085.3178835,14628515.8097278,16046559.3330423,5.04138429095381e-05
183,748.442203630972,0.773,37000,0,0.0289170887371615,0.528743267055532,0.0182466464361189,0.00969130583750269,0.000979136463539883,0.00578382470923701,0.00803708484155076,0.00190239027632309,16834828.8030744,184132.897158097,961.221389352366,20896519.7617236,16043508.9160762,14264.1864164336,11033.3162183761,11033.3162183761,11195924.5673046,14625550.1435029,16043508.9160762,5.04098236077587e-05
184,748.442203630972,0.773,37000,0,0.0289132331476603,0.528647457846405,0.018246646328856,0.00968765203111236,0.000978934787691912,0.00578382470923701,0.00803708473428786,0.00190239027632309,16834828.8030744,184099.535002256,960.436042120762,20896519.7617236,16040460.0500551,14264.1864164336,11031.1879329452,11031.1879329452,11193764.9153314,14622585.9851326,16040460.0500551,5.0405807068463e-05
185,748.442203630972,0.773,37000,0,0.028909379522783,0.528551674750903,0.0182466462204093,0.00968399997400996,0.000978733328363746,0.00578382470923701,0.00803708462584117,0.00190239027632309,16834828.8030744,184066.181935906,959.651094188807,20896519.7617236,16037412.7363358,14264.1864164336,11029.060731111,11029.060731111,11191606.3629248,14619623.335936,16037412.7363358,5.04017932921953e-05
186,748.442203630972,0.773,37000,0,0.0289055278592224,0.528455917751422,0.0182466461107775,0.00968034966487165,0.000978532083573313,0.00578382470923701,0.00803708451620934,0.00190239027632309,16834828.8030744,184032.837952921,958.86654590578,20896519.7617236,16034366.9737684,14264.1864164336,11026.9346120708,11026.9346120708,11189448.9092705,14616662.1947951,16034366.9737684,5.03977822761992e-05
187,748.442203630972,0.773,37000,0,0.0289016781536759,0.528360186830377,0.0182466459999592,0.00967670110237503,0.000978331051341697,0.00578382470923701,0.00803708440539104,0.00190239027632309,16834828.8030744,183999.503047185,958.082396975644,20896519.7617236,16031322.7602809,14264.1864164336,11024.8095743783,11024.8095743783,11187292.5529006,14613702.5596955,16031322.7602809,5.0393774016506e-05
188,748.442203630972,0.773,37000,0,0.0288978304028457,0.528264481970209,0.0182466458879531,0.00967305428519946,0.000978130229693144,0.00578382470923701,0.00803708429338493,0.00190239027632309,16834828.8030744,183966.177212592,957.298646864948,20896519.7617236,16028280.0934636,14264.1864164336,11022.6856163513,11022.6856163513,11185137.2921084,14610744.4282944,16028280.0934636,5.0389768508706e-05
189,748.442203630972,0.773,37000,0,0.028893984603439,0.528168803153386,0.0182466457747578,0.00966940921202615,0.000977929616655067,0.00578382470923701,0.00803708418018968,0.00190239027632309,16834828.8030744,183932.860443045,956.515294953311,20896519.7617236,16025238.9707847,14264.1864164336,11020.5627362227,11020.5627362227,11182983.1251005,14607787.7981306,16025238.9707847,5.03857657482319e-05
190,748.442203630972,0.773,37000,0,0.0288901407521683,0.528073150362406,0.0182466456603721,0.00966576588153818,0.00097772921025804,0.00578382470923701,0.00803708406580396,0.00190239027632309,16834828.8030744,183899.552732459,955.732340588936,20896519.7617236,16022199.3896703,14264.1864164336,11018.4409321954,11018.4409321954,11180830.0500534,14604832.6667013,16022199.3896703,5.03817657304643e-05
191,748.442203630972,0.773,37000,0,0.0288862988457509,0.527977523579797,0.0182466455447946,0.00966212429242058,0.000977529008535793,0.00578382470923701,0.00803708395022643,0.00190239027632309,16834828.8030744,183866.254074759,954.94978310909,20896519.7617236,16019161.3475329,14264.1864164336,11016.3202024635,11016.3202024635,11178678.0651346,14601879.0314911,16019161.3475329,5.03777684507696e-05
192,748.442203630972,0.773,37000,0,0.0288824588809093,0.527881922788115,0.0182466454280239,0.00965848444336023,0.000977329009525207,0.00578382470923701,0.00803708383345579,0.00190239027632309,16834828.8030744,183832.964463879,954.167621847653,20896519.7617236,16016124.8417829,14264.1864164336,11014.2005452191,11014.2005452191,11176527.1685096,14598926.8899824,16016124.8417829,5.03737739045149e-05
193,748.442203630972,0.773,37000,0,0.0288786208543711,0.527786347969947,0.0182466453100588,0.00965484633304596,0.000977129211266311,0.00578382470923701,0.00803708371549069,0.00190239027632309,16834828.8030744,183799.683893764,953.385856137909,20896519.7617236,16013089.8698323,14264.1864164336,11012.0819586557,11012.0819586557,11174377.3583452,14595976.2396591,16013089.8698323,5.03697820870729e-05
194,748.442203630972,0.773,37000,0,0.0288747847628687,0.527690799107911,0.018246645190898,0.00965120996016849,0.000976929611802273,0.00578382470923701,0.00803708359632983,0.00190239027632309,16834828.8030744,183766.41235837,952.604485313572,20896519.7617236,16010056.4290963,14264.1864164336,11009.964440969,11009.964440969,11172228.6328106,14593027.0780081,16010056.4290963,5.03657929938238e-05
195,748.442203630972,0.773,37000,0,0.0288709506031398,0.527595276184651,0.01824664507054,0.00964757532342041,0.000976730209179393,0.00578382470923701,0.00803708347597189,0.00190239027632309,16834828.8030744,183733.149851662,951.823508709162,20896519.7617236,16007024.5169938,14264.1864164336,11007.8479903572,11007.8479903572,11170080.9900773,14590079.4025201,16007024.5169938,5.03618066201563e-05
196,748.442203630972,0.773,37000,0,0.028867118371927,0.527499779182844,0.0182466449489837,0.00964394242149624,0.000976531001447103,0.00578382470923701,0.00803708335441556,0.00190239027632309,16834828.8030744,183699.896367617,951.04292566014,20896519.7617236,16003994.1309474,14264.1864164336,11005.7326050211,11005.7326050211,11167934.4283197,14587133.2106892,16003994.1309474,5.03578229614674e-05
197,748.442203630972,0.773,37000,0,0.028863288065978,0.527404308085195,0.0182466448262276,0.00964031125309237,0.000976331986657956,0.00578382470923701,0.00803708323165951,0.00190239027632309,16834828.8030744,183666.651900221,950.262735502962,20896519.7617236,16000965.2683837,14264.1864164336,11003.6182831644,11003.6182831644,11165788.945715,14584188.5000137,16000965.2683837,5.03538420131628e-05
198,748.442203630972,0.773,37000,0,0.0288594596820453,0.527308862874439,0.0182466447022706,0.00963668181690708,0.000976133162867623,0.00578382470923701,0.00803708310770245,0.00190239027632309,16834828.8030744,183633.41644347,949.482937575098,20896519.7617236,15997937.9267333,14264.1864164336,11001.5050229934,11001.5050229934,11163644.5404431,14581245.2679954,15997937.9267333,5.03498637706569e-05
199,748.442203630972,0.773,37000,0,0.0288556332168866,0.527213443533339,0.0182466445771112,0.00963305411164054,0.000975934528134887,0.00578382470923701,0.00803708298254306,0.00190239027632309,16834828.8030744,183600.189991371,948.703531215028,20896519.7617236,15994912.1034308,14264.1864164336,10999.3928227173,10999.3928227173,11161501.2106867,14578303.5121402,15994912.1034308,5.03458882293726e-05
200,748.442203630972,0.773,37000,0,0.0288518086672646,0.527118050044689,0.0182466444507482,0.00962942813599478,0.000975736080521637,0.00578382470923701,0.00803708285618005,0.00190239027632309,16834828.8030744,183566.972537942,947.924515762252,20896519.7617236,15991887.7959144,14264.1864164336,10997.281680548,10997.281680548,11159358.9546314,14575363.2299576,15991887.7959144,5.03419153847416e-05
