"Time, min.","VTAS, fps",Mach No.,"Altitude, ft","Climb Rate, Feet per Minute",Total Aircraft CD,Total Aircraft CL,Profile Drag,Induced Drag,Wave Drag,Wing Profile Drag,Fuselage Profile Drag,Fuselage Skin Friction,Reynolds Number,"Weight, Lbs","HEx Drag, lbs","FC Power Available, Watts","FC Power Required, Watts","Thrust Available, Lb","Thrust Required, Lb","Thrust Commanded, Lb","Thrust Power Commanded, Watts","Motor Power Commanded, Watts","Fuel Cell Power Commanded, Watts",TSFC lb/lbf-hr
90,748.442203630972,0.773,37000,0,0.0362670460481635,0.619252081349672,0,0,0,0,0,0,14638981.5314684,187520.967252574,1086.41897938269,22632112.4472416,17571535.973876,15417.3988564516,12070.9009833237,12070.9009833237,12248801.1939339,16111123.5213069,17571535.973876,5.07028473128708e-05
91,748.442203630972,0.773,37000,0,0.0362603831476801,0.619130838568924,0,0,0,0,0,0,14638981.5314684,187484.262572576,1084.7539482159,22632112.4472416,17565967.7586463,15417.3988564516,12067.2179077219,12067.2179077219,12245063.837386,16105710.0096385,17565967.7586463,5.06947559348279e-05
92,748.442203630972,0.773,37000,0,0.0362537254548612,0.619009652124336,0,0,0,0,0,0,14638981.5314684,187447.574937131,1083.09022750316,22632112.4472416,17560403.9092127,15417.3988564516,12063.5377198599,12063.5377198599,12241329.4111372,16100300.7424698,17560403.9092127,5.06866729258451e-05
93,748.442203630972,0.773,37000,0,0.0362470729457765,0.618888521955105,0,0,0,0,0,0,14638981.5314684,187410.904327901,1081.42781124167,22632112.4472416,17554844.4055422,15417.3988564516,12059.860406487,12059.860406487,12237597.9017416,16094895.7003244,17554844.4055422,5.06785982508368e-05
94,748.442203630972,0.773,37000,0,0.0362404255965641,0.618767448000677,0,0,0,0,0,0,14638981.5314684,187374.25072662,1079.76669344581,22632112.4472416,17549289.2276592,15417.3988564516,12056.1859543903,12056.1859543903,12233869.2957916,16089494.8637816,17549289.2276592,5.06705318748396e-05
95,748.442203630972,0.773,37000,0,0.0362337833834305,0.618646430200746,0,0,0,0,0,0,14638981.5314684,187337.614115097,1078.10686814706,22632112.4472416,17543738.3556449,15417.3988564516,12052.5143503948,12052.5143503948,12230143.5799179,16084098.2134763,17543738.3556449,5.06624737630116e-05
96,748.442203630972,0.773,37000,0,0.0362271462826499,0.618525468495252,0,0,0,0,0,0,14638981.5314684,187300.994475216,1076.44832939396,22632112.4472416,17538191.7696377,15417.3988564516,12048.8455813631,12048.8455813631,12226420.7407895,16078705.7300986,17538191.7696377,5.0654423880632e-05
97,748.442203630972,0.773,37000,0,0.0362205142705645,0.618404562824383,0,0,0,0,0,0,14638981.5314684,187264.391788935,1074.79107125207,22632112.4472416,17532649.4498327,15417.3988564516,12045.1796341952,12045.1796341952,12222700.7651133,16073317.3943937,17532649.4498327,5.06463821931008e-05
98,748.442203630972,0.773,37000,0,0.0362138873235837,0.618283713128572,0,0,0,0,0,0,14638981.5314684,187227.806038288,1073.1350878039,22632112.4472416,17527111.3764816,15417.3988564516,12041.5164958286,12041.5164958286,12218983.6396345,16067933.187162,17527111.3764816,5.06383486659378e-05
99,748.442203630972,0.773,37000,0,0.0362072654181846,0.618162919348498,0,0,0,0,0,0,14638981.5314684,187191.237205381,1071.48037314884,22632112.4472416,17521577.5298921,15417.3988564516,12037.8561532382,12037.8561532382,12215269.3511357,16062553.0892585,17521577.5298921,5.06303232647827e-05
100,748.442203630972,0.773,37000,0,0.0362006485309111,0.61804218142508,0,0,0,0,0,0,14638981.5314684,187154.685272394,1069.82692140312,22632112.4472416,17516047.8904286,15417.3988564516,12034.1985934358,12034.1985934358,12211557.8864375,16057177.081593,17516047.8904286,5.06223059553943e-05
101,748.442203630972,0.773,37000,0,0.0361940366383742,0.617921499299484,0,0,0,0,0,0,14638981.5314684,187118.150221579,1068.17472669979,22632112.4472416,17510522.4385112,15417.3988564516,12030.5438034704,12030.5438034704,12207849.2323981,16051805.1451296,17510522.4385112,5.06142967036501e-05
102,748.442203630972,0.773,37000,0,0.0361874297172515,0.617800872913116,0,0,0,0,0,0,14638981.5314684,187081.632035264,1066.52378318861,22632112.4472416,17505001.1546159,15417.3988564516,12026.8917704281,12026.8917704281,12204143.375913,16046437.2608868,17505001.1546159,5.0606295475546e-05
103,748.442203630972,0.773,37000,0,0.0361808277442869,0.617680302207623,0,0,0,0,0,0,14638981.5314684,187045.130695847,1064.87408503602,22632112.4472416,17499484.0192743,15417.3988564516,12023.2424814314,12023.2424814314,12200440.3039153,16041073.4099371,17499484.0192743,5.05983022371954e-05
104,748.442203630972,0.773,37000,0,0.0361742306962909,0.617559787124893,0,0,0,0,0,0,14638981.5314684,187008.6461858,1063.2256264251,22632112.4472416,17493971.0130736,15417.3988564516,12019.5959236399,12019.5959236399,12196740.003375,16035713.573407,17493971.0130736,5.05903169548294e-05
105,748.442203630972,0.773,37000,0,0.0361676385501396,0.617439327607054,0,0,0,0,0,0,14638981.5314684,186972.178487668,1061.5784015555,22632112.4472416,17488462.1166563,15417.3988564516,12015.9520842495,12015.9520842495,12193042.4612994,16030357.7324767,17488462.1166563,5.05823395947955e-05
106,748.442203630972,0.773,37000,0,0.0361610512827754,0.617318923596471,0,0,0,0,0,0,14638981.5314684,186935.727584065,1059.93240464341,22632112.4472416,17482957.3107198,15417.3988564516,12012.3109504927,12012.3109504927,12189347.664733,16025005.8683802,17482957.3107198,5.0574370123558e-05
107,748.442203630972,0.773,37000,0,0.0361544688712061,0.617198575035747,0,0,0,0,0,0,14638981.5314684,186899.293457679,1058.28762992146,22632112.4472416,17477456.5760168,15417.3988564516,12008.6725096384,12008.6725096384,12185655.6007569,16019657.9624047,17477456.5760168,5.0566408507697e-05
108,748.442203630972,0.773,37000,0,0.0361478912925048,0.617078281867724,0,0,0,0,0,0,14638981.5314684,186862.87609127,1056.64407163872,22632112.4472416,17471959.8933545,15417.3988564516,12005.0367489917,12005.0367489917,12181966.256489,16014313.9958907,17471959.8933545,5.05584547139079e-05
109,748.442203630972,0.773,37000,0,0.03614131852381,0.616958044035478,0,0,0,0,0,0,14638981.5314684,186826.475467669,1055.00172406064,22632112.4472416,17466467.2435948,15417.3988564516,12001.4036558936,12001.4036558936,12178279.619084,16008973.9502318,17466467.2435948,5.05505087090014e-05
110,748.442203630972,0.773,37000,0,0.0361347505423253,0.616837861482321,0,0,0,0,0,0,14638981.5314684,186790.091569776,1053.36058146896,22632112.4472416,17460978.6076541,15417.3988564516,11997.7732177214,11997.7732177214,12174595.675733,16003637.8068747,17460978.6076541,5.05425704599028e-05
111,748.442203630972,0.773,37000,0,0.0361281873253188,0.616717734151799,0,0,0,0,0,0,14638981.5314684,186753.724380563,1051.7206381617,22632112.4472416,17455493.966503,15417.3988564516,11994.1454218882,11994.1454218882,12170914.4136636,15998305.5473187,17455493.966503,5.05346399336513e-05
112,748.442203630972,0.773,37000,0,0.0361216288501236,0.616597661987692,0,0,0,0,0,0,14638981.5314684,186717.373883074,1050.0818884531,22632112.4472416,17450013.3011663,15417.3988564516,11990.5202558429,11990.5202558429,12167235.8201398,15992977.1531156,17450013.3011663,5.05267170974e-05
113,748.442203630972,0.773,37000,0,0.0361150750941369,0.616477644934012,0,0,0,0,0,0,14638981.5314684,186681.040060421,1048.44432667356,22632112.4472416,17444536.5927226,15417.3988564516,11986.89770707,11986.89770707,12163559.8824615,15987652.6058699,17444536.5927226,5.05188019184152e-05
114,748.442203630972,0.773,37000,0,0.0361085260348201,0.616357682935005,0,0,0,0,0,0,14638981.5314684,186644.722895788,1046.80794716959,22632112.4472416,17439063.8223042,15417.3988564516,11983.2777630895,11983.2777630895,12159886.587965,15982331.8872381,17439063.8223042,5.0510894364076e-05
115,748.442203630972,0.773,37000,0,0.036101981649699,0.616237775935145,0,0,0,0,0,0,14638981.5314684,186608.422372426,1045.17274430376,22632112.4472416,17433594.9710973,15417.3988564516,11979.6604114572,11979.6604114572,12156215.9240225,15977014.978929,17433594.9710973,5.0502994401874e-05
116,748.442203630972,0.773,37000,0,0.0360954419163627,0.616117923879139,0,0,0,0,0,0,14638981.5314684,186572.138473658,1043.53871245467,22632112.4472416,17428130.0203413,15417.3988564516,11976.0456397638,11976.0456397638,12152547.8780419,15971701.8627032,17428130.0203413,5.04951019994127e-05
117,748.442203630972,0.773,37000,0,0.0360889068124643,0.615998126711922,0,0,0,0,0,0,14638981.5314684,186535.871182876,1041.90584601687,22632112.4472416,17422668.9513289,15417.3988564516,11972.4334356355,11972.4334356355,12148882.4374671,15966392.5203733,17422668.9513289,5.0487217124407e-05
118,748.442203630972,0.773,37000,0,0.0360823763157201,0.615878384378658,0,0,0,0,0,0,14638981.5314684,186499.605229127,1040.27413940084,22632112.4472416,17417211.7454058,15417.3988564516,11968.8237867335,11968.8237867335,12145219.5897773,15961086.9338033,17417211.7454058,5.0500581615016e-05
119,748.442203630972,0.773,37000,0,0.0360758476581187,0.615758646459828,0,0,0,0,0,0,14638981.5314684,186463.315185033,1050.80970963729,22632112.4472416,17430150.3383452,15417.3988564516,11977.3819717195,11977.3819717195,12153903.9047775,15973666.0495453,17430150.3383452,5.04980194891408e-05
120,748.442203630972,0.773,37000,0,0.0360693162466306,0.61563882900282,0,0,0,0,0,0,14638981.5314684,186427.057006154,1042.50949454171,22632112.4472416,17414611.0061792,15417.3988564516,11967.1035372825,11967.1035372825,12143473.9873936,15958558.4517729,17414611.0061792,5.04970128682865e-05
121,748.442203630972,0.773,37000,0,0.0360627921344836,0.615519116753981,0,0,0,0,0,0,14638981.5314684,186390.788222529,1050.14013450233,22632112.4472416,17423159.8952696,15417.3988564516,11972.7581687098,11972.7581687098,12149211.9564378,15966869.8242565,17423159.8952696,5.04879258872233e-05
122,748.442203630972,0.773,37000,0,0.0360562676614366,0.615399369491854,0,0,0,0,0,0,14638981.5314684,186354.557337709,1040.42082798403,22632112.4472416,17405478.3032851,15417.3988564516,11961.0627443495,11961.0627443495,12137344.1656188,15949679.4857771,17405478.3032851,5.04844839649381e-05
123,748.442203630972,0.773,37000,0,0.0360497515341529,0.615279747358773,0,0,0,0,0,0,14638981.5314684,186318.302079792,1047.78886809689,22632112.4472416,17413633.8401211,15417.3988564516,11966.4571943666,11966.4571943666,12142818.1187149,15957608.4346419,17413633.8401211,5.04956720954273e-05
124,748.442203630972,0.773,37000,0,0.0360432325351593,0.61516004475396,0,0,0,0,0,0,14638981.5314684,186282.046255946,1049.88855753201,22632112.4472416,17413823.1669857,15417.3988564516,11966.5824239289,11966.5824239289,12142945.1939029,15957792.5013757,17413823.1669857,5.04959318672344e-05
125,748.442203630972,0.773,37000,0,0.036036714929729,0.615040340280644,0,0,0,0,0,0,14638981.5314684,186245.799132152,1049.93730081223,22632112.4472416,17410912.4327545,15417.3988564516,11964.6571294156,11964.6571294156,12140991.5245152,15954962.6370342,17410912.4327545,5.04919383282527e-05
126,748.442203630972,0.773,37000,0,0.0360302003660656,0.614920664531959,0,0,0,0,0,0,14638981.5314684,186209.56430868,1049.18791569675,22632112.4472416,17406796.4501758,15417.3988564516,11961.9346277902,11961.9346277902,12138228.898825,15950961.0101577,17406796.4501758,5.04862920026913e-05
127,748.442203630972,0.773,37000,0,0.0360236894729506,0.614801029394777,0,0,0,0,0,0,14638981.5314684,186173.343179459,1048.12823252575,22632112.4472416,17402213.0278248,15417.3988564516,11958.9029398368,11958.9029398368,12135152.5300374,15946504.9305425,17402213.0278248,5.04800055694845e-05
128,748.442203630972,0.773,37000,0,0.036017182482303,0.614681439471385,0,0,0,0,0,0,14638981.5314684,186137.136279428,1046.94820432154,22632112.4472416,17397449.4501766,15417.3988564516,11955.7520888207,11955.7520888207,12131955.2419691,15941873.700944,17397449.4501766,5.04734733023283e-05
129,748.442203630972,0.773,37000,0,0.0360106794715948,0.614561896527963,0,0,0,0,0,0,14638981.5314684,186100.943809137,1045.72179410938,22632112.4472416,17392617.5728496,15417.3988564516,11952.556061232,11952.556061232,12128712.1115185,15937176.0692593,17392617.5728496,5.04668486871788e-05
130,748.442203630972,0.773,37000,0,0.0360041804582162,0.61444240122667,0,0,0,0,0,0,14638981.5314684,186064.765839,1044.47779975569,22632112.4472416,17387760.9415279,15417.3988564516,11949.3436602039,11949.3436602039,12125452.3663179,15932454.3713283,17387760.9415279,5.04601914634909e-05
131,748.442203630972,0.773,37000,0,0.0359976854362057,0.614322953799979,0,0,0,0,0,0,14638981.5314684,186028.602388795,1043.22743234501,22632112.4472416,17382896.5028302,15417.3988564516,11946.1260950155,11946.1260950155,12122187.3808478,15927725.0829362,17382896.5028302,5.04535248735049e-05
132,748.442203630972,0.773,37000,0,0.0359911943905451,0.614203554313198,0,0,0,0,0,0,14638981.5314684,185992.453458627,1041.97505488087,22632112.4472416,17378030.8460359,15417.3988564516,11942.9077241217,11942.9077241217,12118921.5777979,15922994.6102903,17378030.8460359,5.04468579506622e-05
133,748.442203630972,0.773,37000,0,0.0359847073027242,0.614084202766666,0,0,0,0,0,0,14638981.5314684,185956.31904097,1040.72236381085,22632112.4472416,17373166.527424,15417.3988564516,11939.6902383636,11939.6902383636,12115656.6729288,15918265.4386476,17373166.527424,5.04401941968083e-05
134,748.442203630972,0.773,37000,0,0.0359782241529056,0.613964899135544,0,0,0,0,0,0,14638981.5314684,185920.199125366,1039.47001726349,22632112.4472416,17368304.5328948,15417.3988564516,11936.4742898616,11936.4742898616,12112393.3279717,15913538.5265169,17368304.5328948,5.0433534960328e-05
135,748.442203630972,0.773,37000,0,0.0359717449207678,0.613845643385296,0,0,0,0,0,0,14638981.5314684,185884.093700245,1038.21826906446,22632112.4472416,17363445.2368864,15417.3988564516,11933.2601262862,11933.2601262862,12109131.7942475,15908814.2379331,17363445.2368864,5.04268807512892e-05
136,748.442203630972,0.773,37000,0,0.0359652695858328,0.613726435477722,0,0,0,0,0,0,14638981.5314684,185848.002753636,1036.96721561501,22632112.4472416,17358588.7757651,15417.3988564516,11930.0478378366,11930.0478378366,12105872.1632844,15904092.7054737,17358588.7757651,5.04202317534403e-05
137,748.442203630972,0.773,37000,0,0.0359587981275939,0.613607275373302,0,0,0,0,0,0,14638981.5314684,185811.926273448,1035.71689202338,22632112.4472416,17353735.1932188,15417.3988564516,11926.8374534099,11926.8374534099,12102614.4644056,15899373.971613,17353735.1932188,5.04135880235361e-05
138,748.442203630972,0.773,37000,0,0.0359523305255651,0.613488163032113,0,0,0,0,0,0,14638981.5314684,185775.864247573,1034.46730953728,22632112.4472416,17348884.4968715,15417.3988564516,11923.628978049,11923.628978049,12099358.7027284,15894658.043763,17348884.4968715,5.04069495689375e-05
139,748.442203630972,0.773,37000,0,0.0359458667593002,0.613369098414181,0,0,0,0,0,0,14638981.5314684,185739.816663932,1033.21847011959,22632112.4472416,17344036.6803286,15417.3988564516,11920.4224075241,11920.4224075241,12096104.8739605,15889944.9157069,17344036.6803286,5.04003163778211e-05
140,748.442203630972,0.773,37000,0,0.0359394068084006,0.613250081479619,0,0,0,0,0,0,14638981.5314684,185703.783510485,1031.97037212393,22632112.4472416,17339191.7317603,15417.3988564516,11917.2177340106,11917.2177340106,12092852.9701621,15885234.5759435,17339191.7317603,5.03936884309401e-05
141,748.442203630972,0.773,37000,0,0.0359329506525176,0.613131112188682,0,0,0,0,0,0,14638981.5314684,185667.764775243,1030.72301250469,22632112.4472416,17334349.6372445,15417.3988564516,11914.0149482996,11914.0149482996,12089602.9819885,15880527.0109376,17334349.6372445,5.03870657062031e-05
142,748.442203630972,0.773,37000,0,0.0359264982713537,0.613012190501784,0,0,0,0,0,0,14638981.5314684,185631.760446269,1029.47638767753,22632112.4472416,17329510.382068,15417.3988564516,11910.8140406592,11910.8140406592,12086354.8995644,15875822.2063846,17329510.382068,5.03804481804561e-05
143,748.442203630972,0.773,37000,0,0.0359200496446627,0.612893316379513,0,0,0,0,0,0,14638981.5314684,185595.770511677,1028.23049385444,22632112.4472416,17324673.9512331,15417.3988564516,11907.6150011694,11907.6150011694,12083108.7128234,15871120.1477036,17324673.9512331,5.03738358301763e-05
144,748.442203630972,0.773,37000,0,0.0359136047522502,0.612774489782624,0,0,0,0,0,0,14638981.5314684,185559.794959634,1026.98532717422,22632112.4472416,17319840.3296553,15417.3988564516,11904.4178198522,11904.4178198522,12079864.4116409,15866420.8202292,17319840.3296553,5.0367228631742e-05
145,748.442203630972,0.773,37000,0,0.0359071635739729,0.612655710672048,0,0,0,0,0,0,14638981.5314684,185523.833778357,1025.74088375322,22632112.4472416,17315009.5022394,15417.3988564516,11901.2224867233,11901.2224867233,12076621.9858851,15861724.2092856,17315009.5022394,5.03606265615376e-05
146,748.442203630972,0.773,37000,0,0.0359007260897387,0.612536979008885,0,0,0,0,0,0,14638981.5314684,185487.886956118,1024.49715970513,22632112.4472416,17310181.4539099,15417.3988564516,11898.0289918109,11898.0289918109,12073381.4254373,15857030.300216,17310181.4539099,5.03540295959944e-05
147,748.442203630972,0.773,37000,0,0.0358942922795071,0.612418294754409,0,0,0,0,0,0,14638981.5314684,185451.954481239,1023.25415114867,22632112.4472416,17305356.1696221,15417.3988564516,11894.8373251638,11894.8373251638,12070142.7201996,15852339.0783939,17305356.1696221,5.03474377116059e-05
148,748.442203630972,0.773,37000,0,0.0358878621232883,0.612299657870067,0,0,0,0,0,0,14638981.5314684,185416.036342094,1022.01185421049,22632112.4472416,17300533.6343668,15417.3988564516,11891.6474768542,11891.6474768542,12066905.860098,15847650.5292271,17300533.6343668,5.03408508849342e-05
149,748.442203630972,0.773,37000,0,0.0358814356011433,0.612181068317473,0,0,0,0,0,0,14638981.5314684,185380.13252711,1020.77026502642,22632112.4472416,17295713.833172,15417.3988564516,11888.4594369789,11888.4594369789,12063670.8350834,15842964.6381594,17295713.833172,5.03342690926122e-05
150,748.442203630972,0.773,37000,0,0.0358750126931843,0.612062526058416,0,0,0,0,0,0,14638981.5314684,185344.243024765,1019.52937974179,22632112.4472416,17290896.7511033,15417.3988564516,11885.2731956596,11885.2731956596,12060437.6351317,15838281.3906715,17290896.7511033,5.03276923113438e-05
151,748.442203630972,0.773,37000,0,0.0358685933795738,0.611944031054851,0,0,0,0,0,0,14638981.5314684,185308.367823586,1018.28919451167,22632112.4472416,17286082.3732642,15417.3988564516,11882.0887430431,11882.0887430431,12057206.2502446,15833600.7722806,17286082.3732642,5.03211205179046e-05
152,748.442203630972,0.773,37000,0,0.035862177640525,0.611825583268905,0,0,0,0,0,0,14638981.5314684,185272.506912155,1017.04970550087,22632112.4472416,17281270.684796,15417.3988564516,11878.9060693012,11878.9060693012,12053976.670449,15828922.768541,17281270.684796,5.03145536891415e-05
153,748.442203630972,0.773,37000,0,0.0358557654563012,0.611707182662873,0,0,0,0,0,0,14638981.5314684,185236.660279101,1015.81090888394,22632112.4472416,17276461.6708779,15417.3988564516,11875.7251646306,11875.7251646306,12050748.8857973,15824247.3650436,17276461.6708779,5.03079918019725e-05
154,748.442203630972,0.773,37000,0,0.0358493568072163,0.611588829199218,0,0,0,0,0,0,14638981.5314684,185200.827913107,1014.57280084518,22632112.4472416,17271655.3167268,15417.3988564516,11872.5460192532,11872.5460192532,12047522.886367,15819574.5474159,17271655.3167268,5.03014348333866e-05
155,748.442203630972,0.773,37000,0,0.0358429516736342,0.611470522840571,0,0,0,0,0,0,14638981.5314684,185165.009802906,1013.33537757858,22632112.4472416,17266851.6075972,15417.3988564516,11869.3686234156,11869.3686234156,12044298.6622612,15814904.3013223,17266851.6075972,5.02948827604439e-05
156,748.442203630972,0.773,37000,0,0.0358365500359688,0.611352263549731,0,0,0,0,0,0,14638981.5314684,185129.20593728,1012.09863528784,22632112.4472416,17262050.5287812,15417.3988564516,11866.1929673892,11866.1929673892,12041076.2036079,15810236.6124634,17262050.5287812,5.02883355602744e-05
157,748.442203630972,0.773,37000,0,0.0358301518746837,0.611234051289663,0,0,0,0,0,0,14638981.5314684,185093.416305063,1010.86257018632,22632112.4472416,17257252.0656082,15417.3988564516,11863.0190414705,11863.0190414705,12037855.5005604,15805571.4665762,17257252.0656082,5.0281793210079e-05
158,748.442203630972,0.773,37000,0,0.0358237571702926,0.611115886023499,0,0,0,0,0,0,14638981.5314684,185057.640895137,1009.62717849702,22632112.4472416,17252456.2034452,15417.3988564516,11859.8468359802,11859.8468359802,12034636.543297,15800908.8494344,17252456.2034452,5.02752556871284e-05
159,748.442203630972,0.773,37000,0,0.0358173659033584,0.610997767714534,0,0,0,0,0,0,14638981.5314684,185021.879696438,1008.39245645256,22632112.4472416,17247662.9276964,15417.3988564516,11856.6763412641,11856.6763412641,12031419.322021,15796248.7468474,17247662.9276964,5.02687229687632e-05
160,748.442203630972,0.773,37000,0,0.0358109780544938,0.610879696326233,0,0,0,0,0,0,14638981.5314684,184986.132697947,1007.15840029515,22632112.4472416,17242872.2238029,15417.3988564516,11853.5075476924,11853.5075476924,12028203.8269607,15791591.1446611,17242872.2238029,5.02621950323935e-05
161,748.442203630972,0.773,37000,0,0.0358045936043609,0.61076167182222,0,0,0,0,0,0,14638981.5314684,184950.399888698,1005.92500627656,22632112.4472416,17238084.0772432,15417.3988564516,11850.3404456597,11850.3404456597,12024990.0483693,15786936.0287574,17238084.0772432,5.02556718554992e-05
162,748.442203630972,0.773,37000,0,0.0357982125336707,0.610643694166288,0,0,0,0,0,0,14638981.5314684,184914.681257774,1004.69227065813,22632112.4472416,17233298.4735326,15417.3988564516,11847.1750255853,11847.1750255853,12021777.9765248,15782283.3850539,17233298.4735326,5.02491534156289e-05
163,748.442203630972,0.773,37000,0,0.0357918348231836,0.61052576332239,0,0,0,0,0,0,14638981.5314684,184878.976794306,1003.46018971069,22632112.4472416,17228515.3982233,15417.3988564516,11844.0112779127,11844.0112779127,12018567.6017298,15777633.1995044,17228515.3982233,5.02426396904006e-05
164,748.442203630972,0.773,37000,0,0.035785460453709,0.610407879254645,0,0,0,0,0,0,14638981.5314684,184843.286487477,1002.22875971458,22632112.4472416,17223734.8369044,15417.3988564516,11840.8491931098,11840.8491931098,12015358.9143118,15772985.4580982,17223734.8369044,5.02361306575007e-05
165,748.442203630972,0.773,37000,0,0.035779089406105,0.610290041927331,0,0,0,0,0,0,14638981.5314684,184807.610326515,1000.99797695962,22632112.4472416,17218956.7752015,15417.3988564516,11837.6887616688,11837.6887616688,12012151.9046229,15768340.1468604,17218956.7752015,5.02296262946844e-05
166,748.442203630972,0.773,37000,0,0.0357727216612786,0.610172251304893,0,0,0,0,0,0,14638981.5314684,184771.948300701,999.767837745063,22632112.4472416,17214181.1987771,15417.3988564516,11834.5299741062,11834.5299741062,12008946.5630397,15763697.2518517,17214181.1987771,5.0223126579775e-05
167,748.442203630972,0.773,37000,0,0.0357663572001854,0.610054507351932,0,0,0,0,0,0,14638981.5314684,184736.300399362,998.538338379597,22632112.4472416,17209408.09333,15417.3988564516,11831.3728209624,11831.3728209624,12005742.8799633,15759056.7591683,17209408.09333,5.02166314906641e-05
168,748.442203630972,0.773,37000,0,0.0357599960038295,0.609936810033214,0,0,0,0,0,0,14638981.5314684,184700.666611876,997.309475181306,22632112.4472416,17204637.4445953,15417.3988564516,11828.2172928021,11828.2172928021,12002540.8458193,15754418.6549418,17204637.4445953,5.02101410053109e-05
169,748.442203630972,0.773,37000,0,0.0357536380532633,0.609819159313663,0,0,0,0,0,0,14638981.5314684,184665.046927666,996.081244477656,22632112.4472416,17199869.2383448,15417.3988564516,11825.0633802141,11825.0633802141,11999340.4510578,15749782.925339,17199869.2383448,5.02036551017426e-05
170,748.442203630972,0.773,37000,0,0.0357472833295876,0.609701555158365,0,0,0,0,0,0,14638981.5314684,184629.441336206,994.853642605463,22632112.4472416,17195103.4603863,15417.3988564516,11821.9110738108,11821.9110738108,11996141.6861529,15745149.5565622,17195103.4603863,5.01971737580536e-05
171,748.442203630972,0.773,37000,0,0.0357409318139513,0.609583997532565,0,0,0,0,0,0,14638981.5314684,184593.849827019,993.626665910881,22632112.4472416,17190340.0965637,15417.3988564516,11818.7603642291,11818.7603642291,11992944.5416034,15740518.5348487,17190340.0965637,5.01906969524056e-05
172,748.442203630972,0.773,37000,0,0.0357345834875513,0.609466486401665,0,0,0,0,0,0,14638981.5314684,184558.272389672,992.400310749366,22632112.4472416,17185579.1327573,15417.3988564516,11815.6112421291,11815.6112421291,11989749.0079319,15735889.8464708,17185579.1327573,5.01842246630275e-05
173,748.442203630972,0.773,37000,0,0.0357282383316324,0.609349021731228,0,0,0,0,0,0,14638981.5314684,184522.709013785,991.174573485663,22632112.4472416,17180820.5548829,15417.3988564516,11812.4636981952,11812.4636981952,11986555.0756853,15731263.4777358,17180820.5548829,5.01777568682147e-05
174,748.442203630972,0.773,37000,0,0.0357218963274873,0.609231603486973,0,0,0,0,0,0,14638981.5314684,184487.15968902,989.949450493779,22632112.4472416,17176064.3488926,15417.3988564516,11809.3177231354,11809.3177231354,11983362.7354348,15726639.4149861,17176064.3488926,5.01712935463295e-05
175,748.442203630972,0.773,37000,0,0.0357155574564563,0.609114231634778,0,0,0,0,0,0,14638981.5314684,184451.624405092,988.724938156959,22632112.4472416,17171310.500774,15417.3988564516,11806.1733076812,11806.1733076812,11980171.9777753,15722017.6445986,17171310.500774,5.01648346758004e-05
176,748.442203630972,0.773,37000,0,0.0357092216999273,0.608996906140678,0,0,0,0,0,0,14638981.5314684,184416.10315176,987.501032867668,22632112.4472416,17166558.9965507,15417.3988564516,11803.030442588,11803.030442588,11976982.7933259,15717398.1529851,17166558.9965507,5.01583802351223e-05
177,748.442203630972,0.773,37000,0,0.0357028890393356,0.608879626970862,0,0,0,0,0,0,14638981.5314684,184380.595918832,986.277731027562,22632112.4472416,17161809.8222818,15417.3988564516,11799.8891186345,11799.8891186345,11973795.1727295,15712780.9265921,17161809.8222818,5.01519302028558e-05
178,748.442203630972,0.773,37000,0,0.0356965594561637,0.608762394091677,0,0,0,0,0,0,14638981.5314684,184345.10269616,985.055029047475,22632112.4472416,17157062.9640617,15417.3988564516,11796.7493266231,11796.7493266231,11970609.1066528,15708165.9519004,17157062.9640617,5.01454845576276e-05
179,748.442203630972,0.773,37000,0,0.0356902329319417,0.608645207469627,0,0,0,0,0,0,14638981.5314684,184309.623473648,983.832923347385,22632112.4472416,17152318.4080207,15417.3988564516,11793.6110573796,11793.6110573796,11967424.5857865,15703553.2154256,17152318.4080207,5.01390432781298e-05
180,748.442203630972,0.773,37000,0,0.0356839094482465,0.608528067071367,0,0,0,0,0,0,14638981.5314684,184274.158241242,982.6114103564,22632112.4472416,17147576.1403241,15417.3988564516,11790.4743017532,11790.4743017532,11964241.6008449,15698942.7037174,17147576.1403241,5.01326063431199e-05
181,748.442203630972,0.773,37000,0,0.0356775889867019,0.608410972863709,0,0,0,0,0,0,14638981.5314684,184238.706988937,981.390486512737,22632112.4472416,17142836.1471727,15417.3988564516,11787.3390506164,11787.3390506164,11961060.1425659,15694334.4033599,17142836.1471727,5.01261737314205e-05
182,748.442203630972,0.773,37000,0,0.0356712715289789,0.60829392481362,0,0,0,0,0,0,14638981.5314684,184203.269706774,980.170148263689,22632112.4472416,17138098.4148024,15417.3988564516,11784.2052948649,11784.2052948649,11957880.2017112,15689728.3009715,17138098.4148024,5.01197454219194e-05
183,748.442203630972,0.773,37000,0,0.0356649570567951,0.608176922888216,0,0,0,0,0,0,14638981.5314684,184167.846384841,978.95039206562,22632112.4472416,17133362.9294842,15417.3988564516,11781.0730254179,11781.0730254179,11954701.769066,15685124.3832046,17133362.9294842,5.0113321393569e-05
184,748.442203630972,0.773,37000,0,0.0356586455519146,0.608059967054772,0,0,0,0,0,0,14638981.5314684,184132.437013271,977.731214383926,22632112.4472416,17128629.6775243,15417.3988564516,11777.9422332175,11777.9422332175,11951524.835439,15680522.6367458,17128629.6775243,5.01069016253862e-05
